#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
TF1Z99;INSTRUMENTO DE TESTE  - ENGINE 05 - CANAL DE MD 01;BRBMEFTF1N01;BRL;1;0;0;3;1;1;;;;;E;C;0
TF2Z99;INSTRUMENTO DE TESTE - ENGINE 04 - CANAL DE MD 01;BRBMEFTF2N02;BRL;1;0;0;3;1;1;;;;;E;C;0
TF3Z99;INSTRUMENTO DE TESTE - ENGINE 05 - CANAL DE MD 02;BRBMEFTF1N03;BRL;1;0;0;3;1;1;;;;;E;C;0
TF4Z99;INSTRUMENTO DE TESTE - ENGINE 05 - CANAL DE MD 04;BRBMEFTF4N20;BRL;1;0;0;3;1;1;;;;;E;C;0
TF5Z99;INSTRUMENTO DE TESTE - ENGINE 01 - CANAL DE MD 05;BRBMEFTF5N22;BRL;1;0;0;3;1;1;;;;;E;C;0
TF6Z99;INSTRUMENTO DE TESTE - ENGINE 01 - CANAL DE MD 06;BRBMEFTF6N23;BRL;1;0;0;3;1;1;;;;;E;C;0
TF7Z99;INSTRUMENTO DE TESTE - ENGINE 02 - CANAL DE MD 07;BRBMEFTF7N40;BRL;1;0;0;3;1;1;;;;;E;C;0
TF8Z99;INSTRUMENTO DE TESTE - ENGINE 02 - CANAL DE MD 08;BRBMEFTF8N50;BRL;1;0;0;3;1;1;;;;;E;C;0
TF9Z99;INSTRUMENTO DE TESTE - ENGINE 06 - CANAL DE MD 09;BRBMEFTF9N60;BRL;1;0;0;3;1;1;;;;;E;C;0
WDOF16;DOLAR MINI;BRBMEFWDO170;BRL;1;0;0;3;1;1;;;;2015.12.30 18:10;E;C;0
WDOF17;DOLAR MINI;BRBMEFWDO1B8;BRL;1;0;0;3;1;1;;;;2016.12.29 18:10;E;C;0
WDOF18;DOLAR MINI;BRBMEFWDO1F9;BRL;1;0;0;3;1;1;;;;2017.12.28 18:10;E;C;0
WDOF21;DOLAR MINI;BRBMEFWDO1G7;BRL;1;0;0;3;1;1;;;;2020.12.30 18:10;E;C;0
WDOF25;DOLAR MINI;BRBMEFWDO1H5;BRL;1;0;0;3;1;1;;;;2024.12.30 18:10;E;C;0
WDOJ16;DOLAR MINI;BRBMEFWDO188;BRL;1;0;0;3;1;1;;;;2016.03.31 18:10;E;C;0
WDOJ17;DOLAR MINI;BRBMEFWDO1C6;BRL;1;0;0;3;1;1;;;;2017.03.31 18:10;E;C;0
WDOK16;DOLAR MINI;BRBMEFWDO0S4;BRL;1;0;0;3;1;1;;;;2016.04.29 18:10;E;C;0
WDOK17;DOLAR MINI;BRBMEFWDO0U0;BRL;1;0;0;3;1;1;;;;2017.04.28 18:10;E;C;0
WDON15;DOLAR MINI;BRBMEFWDO154;BRL;1;0.5;5;3;1;1;;;;2015.06.30 18:10;E;C;0
WDON16;DOLAR MINI;BRBMEFWDO196;BRL;1;0;0;3;1;1;;;;2016.06.30 18:10;E;C;0
WDON17;DOLAR MINI;BRBMEFWDO1D4;BRL;1;0;0;3;1;1;;;;2017.06.30 18:10;E;C;0
WDOV15;DOLAR MINI;BRBMEFWDO162;BRL;1;0;0;3;1;1;;;;2015.09.30 18:10;E;C;0
WDOV16;DOLAR MINI;BRBMEFWDO1A0;BRL;1;0;0;3;1;1;;;;2016.09.30 18:10;E;C;0
WDOV17;DOLAR MINI;BRBMEFWDO1E2;BRL;1;0;0;3;1;1;;;;2017.09.29 18:10;E;C;0
WDOX15;DOLAR MINI;BRBMEFWDO0R6;BRL;1;0;0;3;1;1;;;;2015.10.30 18:10;E;C;0
WDOX16;DOLAR MINI;BRBMEFWDO0T2;BRL;1;0;0;3;1;1;;;;2016.10.31 18:10;E;C;0
WEUF16;EURO MINI;BRBMEFWEU142;BRL;1;0;0;3;1;1;;;;2015.12.30 18:10;E;C;0
WEUF17;EURO MINI;BRBMEFWEU183;BRL;1;0;0;3;1;1;;;;2016.12.29 18:10;E;C;0
WEUJ16;EURO MINI;BRBMEFWEU159;BRL;1;0;0;3;1;1;;;;2016.03.31 18:10;E;C;0
WEUJ17;EURO MINI;BRBMEFWEU191;BRL;1;0;0;3;1;1;;;;2017.03.31 18:10;E;C;0
WEUK16;EURO MINI;BRBMEFWEU0M8;BRL;1;0;0;3;1;1;;;;2016.04.29 18:10;E;C;0
WEUK17;EURO MINI;BRBMEFWEU0O4;BRL;1;0;0;3;1;1;;;;2017.04.28 18:10;E;C;0
WEUN15;EURO MINI;BRBMEFWEU126;BRL;1;0;0;3;1;1;;;;2015.06.30 18:10;E;C;0
WEUN16;EURO MINI;BRBMEFWEU167;BRL;1;0;0;3;1;1;;;;2016.06.30 18:10;E;C;0
WEUN17;EURO MINI;BRBMEFWEU1A1;BRL;1;0;0;3;1;1;;;;2017.06.30 18:10;E;C;0
WEUV15;EURO MINI;BRBMEFWEU134;BRL;1;0;0;3;1;1;;;;2015.09.30 18:10;E;C;0
WEUV16;EURO MINI;BRBMEFWEU175;BRL;1;0;0;3;1;1;;;;2016.09.30 18:10;E;C;0
WEUV17;EURO MINI;BRBMEFWEU1B9;BRL;1;0;0;3;1;1;;;;2017.09.29 18:10;E;C;0
WEUX15;EURO MINI;BRBMEFWEU0L0;BRL;1;0;0;3;1;1;;;;2015.10.30 18:10;E;C;0
WEUX16;EURO MINI;BRBMEFWEU0N6;BRL;1;0;0;3;1;1;;;;2016.10.31 18:10;E;C;0
WINQ15;IBOVESPA MINI;BRBMEFWIN1Q2;BRL;1;0;0;0;1;1;;;;2015.08.12 18:40;E;C;0
WINV15;IBOVESPA MINI;BRBMEFWIN1P4;BRL;1;0;0;0;1;1;;;;2015.10.14 18:40;E;C;0
WINZ15;IBOVESPA MINI;BRBMEFWIN1S8;BRL;1;0;0;0;1;1;;;;2015.12.16 18:40;E;C;0
ABCB4;ABC BRASIL  PN      N2;BRABCBACNPR4;BRL;1;0;0;2;100;100;;;;;E;C;0
ABCP11;FII ABC IMOBCI  ER;BRABCPCTF000;BRL;1;0;0;2;1;1;;;;;E;C;0
AEFI11;FII AESAPAR CI  ER;BRAEFICTF002;BRL;1;0;0;2;1;1;;;;;E;C;0
AELP3;AES ELPA    ON;BRAELPACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
AFLT3;AFLUENTE T  ON;BRAFLTACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
AFLU3;AFLUENTE    ON;BRAFLUACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
AFLU5;AFLUENTE    PNA;BRAFLUACNPA2;BRL;1;0;0;2;100;100;;;;;E;C;0
AFLU6;AFLUENTE    PNB;BRAFLUACNPB0;BRL;1;0;0;2;100;100;;;;;E;C;0
AGCX11;FII AG CAIXACI  ER;BRAGCXCTF003;BRL;1;0;0;2;1;1;;;;;E;C;0
AGRO3;BRASILAGRO  ON      NM;BRAGROACNOR7;BRL;1;0;0;2;100;100;;;;;E;C;0
AHEB3;SPTURIS     ON;BRAHEBACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
AHEB5;SPTURIS     PNA;BRAHEBACNPA3;BRL;1;0;0;2;100;100;;;;;E;C;0
AHEB6;SPTURIS     PNB;BRAHEBACNPB1;BRL;1;0;0;2;100;100;;;;;E;C;0
ALEF3B;ALEF S/A    ON      MB;BRALEFACNOR3;BRL;1;0;0;2;1;1;;;;;E;C;0
ALMI11B;FII TORRE ALCI  ER  MB;BRALMICTF003;BRL;1;0;0;2;1;1;;;;;E;C;0
ALPA3;ALPARGATAS  ON      N1;BRALPAACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
ALPA4;ALPARGATAS  PN      N1;BRALPAACNPR7;BRL;1;0;0;2;100;100;;;;;E;C;0
ALSC3;ALIANSCE    ON      NM;BRALSCACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
ALUP11;ALUPAR      UNT     N2;BRALUPCDAM15;BRL;1;0;0;2;100;100;;;;;E;C;0
ALUP3;ALUPAR      ON      N2;BRALUPACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
ALUP4;ALUPAR      PN      N2;BRALUPACNPR5;BRL;1;0;0;2;100;100;;;;;E;C;0
AMAR3;LOJAS MARISAON      NM;BRAMARACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
ANCR11B;FII ANCAR ICCI      MB;BRANCRCTF001;BRL;1;0;0;2;1;1;;;;;E;C;0
ANDG3B;AGCONCESSOESON      MB;BRANDGACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
ANDG4B;AGCONCESSOESPN      MB;BRANDGACNPR6;BRL;1;0;0;2;100;100;;;;;E;C;0
AORE3;ALL ORE     ON;BRAOREACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
APTI3;ALIPERTI    ON;BRAPTIACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
APTI4;ALIPERTI    PN;BRAPTIACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
ARTR3;ARTERIS     ON      NM;BRARTRACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
ARZZ3;AREZZO CO   ON      NM;BRARZZACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
ASSU6L;ASSUNCAO    PNB*;BRASSUACNPB8;BRL;1;0;0;2;1;1;;;;;E;C;0
AZEV3;AZEVEDO     ON;BRAZEVACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
AZEV4;AZEVEDO     PN;BRAZEVACNPR7;BRL;1;0;0;2;100;100;;;;;E;C;0
BAHI3;BAHEMA      ON;BRBAHIACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
BALM3;BAUMER      ON;BRBALMACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BALM4;BAUMER      PN;BRBALMACNPR2;BRL;1;0;0;2;100;100;;;;;E;C;0
BAUH3;EXCELSIOR   ON;BRBAUHACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BAUH4;EXCELSIOR   PN;BRBAUHACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BAZA3;AMAZONIA    ON;BRBAZAACNOR0;BRL;1;0;0;2;1000;1000;;;;;E;C;0
BBAS11;BRASIL      ON  SJ1 NM;BRBBASA04OR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BBAS12;BRASIL      ON  SJ2 NM;BRBBASA05OR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BBAS3;BRASIL      ON      NM;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BBDC3;BRADESCO    ON  EJ  N1;BRBBDCACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
BBDC4;BRADESCO    PN  EJ  N1;BRBBDCACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BBFI11B;FII BB PROGRCI  ER  MB;BRBBFICTF006;BRL;1;0;0;2;1;1;;;;;E;C;0
BBPO11;FII BB PRGIICI  ER;BRBBPOCTF003;BRL;1;0;0;2;1;1;;;;;E;C;0
BBRC11;FII BB CORP CI  ER;BRBBRCCTF004;BRL;1;0;0;2;1;1;;;;;E;C;0
BBRK3;BR BROKERS  ON      NM;BRBBRKACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
BBSE3;BBSEGURIDADEON      NM;BRBBSEACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BBTG11;BTG PACTUAL UNT;BRBBTGUNT007;BRL;1;0;0;2;100;100;;;;;E;C;0
BBVJ11;FII C JARDIMCI  ER;BRBBVJCTF001;BRL;1;0;0;2;1;1;;;;;E;C;0
BCFF11B;FII BC FFII CI  ER  MB;BRBCFFCTF000;BRL;1;0;0;2;1;1;;;;;E;C;0
BDLL3;BARDELLA    ON;BRBDLLACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
BDLL4;BARDELLA    PN;BRBDLLACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BDRX11;BDRX        BDR;BRBDRXINDM18;BRL;1;0;0;2;10;10;;;;;E;C;0
BEEF3;MINERVA     ON      NM;BRBEEFACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BEES3;BANESTES    ON  EJ;BRBEESACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
BEES4;BANESTES    PN  EJ;BRBEESACNPR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BEMA3;BEMATECH    ON      NM;BRBEMAACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
BETP3B;BETAPART    ON      MB;BRBETPACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BFRE11;BRAZILIAN FRPRA;BRBFREARNPA9;BRL;1;0;0;2;1;1;;;;;E;C;0
BFRE12;BRAZILIAN FRPRB;BRBFREARNPB7;BRL;1;0;0;2;1;1;;;;;E;C;0
BGIP3;BANESE      ON;BRBGIPACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
BGIP4;BANESE      PN;BRBGIPACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BICB3;BICBANCO    ON      N1;BRBICBACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
BICB4;BICBANCO    PN      N1;BRBICBACNPR7;BRL;1;0;0;2;100;100;;;;;E;C;0
BIOM3;BIOMM       ON      MA;BRBIOMACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
BMEB3;MERC BRASIL ON;BRBMEBACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BMEB4;MERC BRASIL PN;BRBMEBACNPR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BMII11;FII BRASILIOCI  ER;BRBMIICTF007;BRL;1;0;0;2;1;1;;;;;E;C;0
BMIN3;MERC INVEST ON;BRBMINACNOR4;BRL;1;0;0;2;1000;1000;;;;;E;C;0
BMIN4;MERC INVEST PN;BRBMINACNPR1;BRL;1;0;0;2;1000;1000;;;;;E;C;0
BMKS3;BIC MONARK  ON;BRBMKSACNOR9;BRL;1;0;0;2;1;1;;;;;E;C;0
BMLC11B;FII BMBRC LCCI  ER  MB;BRBMLCCTF004;BRL;1;0;0;2;1;1;;;;;E;C;0
BMTO3;BRASMOTOR   ON;BRBMTOACNOR9;BRL;1;0;0;2;1000;1000;;;;;E;C;0
BMTO4;BRASMOTOR   PN;BRBMTOACNPR6;BRL;1;0;0;2;1000;1000;;;;;E;C;0
BNBR3;NORD BRASIL ON;BRBNBRACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BNFS11;FII BANRISULCI  ER;BRBNFSCTF000;BRL;1;0;0;2;1;1;;;;;E;C;0
BNPA3B;BONAIRE PARTON      MB;BRBNPAACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
BOBR3;BOMBRIL     ON;BRBOBRACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BOBR4;BOMBRIL     PN;BRBOBRACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BOVA;ISHARES BOVA;;USD;1;0;0;0;0;10;;;;;E;C;0
BOVA11;ISHARES BOVACI;BRBOVACTF003;BRL;1;0;0;2;10;10;;;;;E;C;0
BPAC3;BTGP BANCO  ON;BRBPACACNOR7;BRL;1;0;0;2;100;100;;;;;E;C;0
BPAC5;BTGP BANCO  PNA;BRBPACACNPA0;BRL;1;0;0;2;100;100;;;;;E;C;0
BPAR3;BANPARA     ON;BRBPARACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BPFF11;FII ABSOLUTOCI  ER;BRBPFFCTF002;BRL;1;0;0;2;1;1;;;;;E;C;0
BPHA3;BR PHARMA   ON      NM;BRBPHAACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BRAP3;BRADESPAR   ON      N1;BRBRAPACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BRAP4;BRADESPAR   PN      N1;BRBRAPACNPR2;BRL;1;0;0;2;100;100;;;;;E;C;0
BRAX;ISHARES BRAX;;USD;1;0;0;0;0;10;;;;;E;C;0
BRAX11;ISHARES BRAXCI;BRBRAXCTF002;BRL;1;0;0;2;10;10;;;;;E;C;0
BRCP11;FIP BRASCAN CI;BRBRCPCTF004;BRL;1;0;0;2;100;100;;;;;E;C;0
BRCR11;FII BC FUND CI  ER;BRBRCRCTF000;BRL;1;0;0;2;1;1;;;;;E;C;0
BRFS3;BRF SA      ON      NM;BRBRFSACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE11;ALFA CONSORCPNE;BRBRGEACNPE1;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE12;ALFA CONSORCPNF;BRBRGEACNPF8;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE3;ALFA CONSORCON;BRBRGEACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE5;ALFA CONSORCPNA;BRBRGEACNPA9;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE6;ALFA CONSORCPNB;BRBRGEACNPB7;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE7;ALFA CONSORCPNC;BRBRGEACNPC5;BRL;1;0;0;2;100;100;;;;;E;C;0
BRGE8;ALFA CONSORCPND;BRBRGEACNPD3;BRL;1;0;0;2;100;100;;;;;E;C;0
BRIN3;BR INSURANCEON      NM;BRBRINACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BRIV3;ALFA INVEST ON;BRBRIVACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
BRIV4;ALFA INVEST PN;BRBRIVACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BRKM3;BRASKEM     ON      N1;BRBRKMACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
BRKM5;BRASKEM     PNA     N1;BRBRKMACNPA4;BRL;1;0;0;2;100;100;;;;;E;C;0
BRKM6;BRASKEM     PNB     N1;BRBRKMACNPB2;BRL;1;0;0;2;100;100;;;;;E;C;0
BRML3;BR MALLS PARON      NM;BRBRMLACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
BRPR3;BR PROPERT  ON      NM;BRBRPRACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
BRSR3;BANRISUL    ON  EJ  N1;BRBRSRACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BRSR5;BANRISUL    PNA EJ  N1;BRBRSRACNPA6;BRL;1;0;0;2;100;100;;;;;E;C;0
BRSR6;BANRISUL    PNB EJ  N1;BRBRSRACNPB4;BRL;1;0;0;2;100;100;;;;;E;C;0
BSEV3;BIOSEV      ON      NM;BRBSEVACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BSLI3;BRB BANCO   ON;BRBSLIACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
BSLI4;BRB BANCO   PN;BRBSLIACNPR2;BRL;1;0;0;2;100;100;;;;;E;C;0
BTOW3;B2W DIGITAL ON      NM;BRBTOWACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
BTTL3;BATTISTELLA ON;BRBTTLACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
BTTL4;BATTISTELLA PN;BRBTTLACNPR7;BRL;1;0;0;2;100;100;;;;;E;C;0
BUET3;BUETTNER    ON;BRBUETACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
BUET4;BUETTNER    PN;BRBUETACNPR0;BRL;1;0;0;2;100;100;;;;;E;C;0
BVMF3;BMFBOVESPA  ON      NM;BRBVMFACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CABI3B;CABINDA PARTON      MB;BRCABIACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
CACO3B;CACONDE PARTON      MB;BRCACOACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CAEA4L;CAEMA CIA   PN      MB;BRCAEAACNPR0;BRL;1;0;0;2;1;1;;;;;E;C;0
CAIA3B;CAIANDA PARTON      MB;BRCAIAACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
CALA3B;DOMMO EMPR  ON      MB;BRCALAACNOR8;BRL;1;0;0;2;1000;1000;;;;;E;C;0
CALA4B;DOMMO EMPR  PN      MB;BRCALAACNPR5;BRL;1;0;0;2;1000;1000;;;;;E;C;0
CALI3;CONST A LINDON;BRCALIACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
CALI4;CONST A LINDPN;BRCALIACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CAMB3;CAMBUCI     ON;BRCAMBACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
CAMB4;CAMBUCI     PN;BRCAMBACNPR1;BRL;1;0;0;2;100;100;;;;;E;C;0
CANT3B;AGPART      ON      MB;BRCANTACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
CANT4B;AGPART      PN      MB;BRCANTACNPR1;BRL;1;0;0;2;100;100;;;;;E;C;0
CARD3;CSU CARDSYSTON      NM;BRCARDACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
CASN3;CASAN       ON;BRCASNACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
CASN4;CASAN       PN;BRCASNACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CATA3;IND CATAGUASON;BRCATAACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
CATA4;IND CATAGUASPN;BRCATAACNPR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CBEE3;AMPLA ENERG ON *;BRCBEEACNOR3;BRL;1;0;0;2;100000;100000;;;;;E;C;0
CBMA3;COBRASMA    ON;BRCBMAACNOR4;BRL;1;0;0;2;10000;10000;;;;;E;C;0
CBMA4;COBRASMA    PN;BRCBMAACNPR1;BRL;1;0;0;2;10000;10000;;;;;E;C;0
CCHI3;CHIARELLI   ON;BRCCHIACNOR5;BRL;1;0;0;2;10000;10000;;;;;E;C;0
CCHI4;CHIARELLI   PN;BRCCHIACNPR2;BRL;1;0;0;2;10000;10000;;;;;E;C;0
CCPR3;CYRE COM-CCPON      NM;BRCCPRACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
CCRO3;CCR SA      ON      NM;BRCCROACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
CCXC3;CCX CARVAO  ON      NM;BRCCXCACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
CEBR3;CEB         ON;BRCEBRACNOR5;BRL;1;0;0;2;100;100;;;;;E;C;0
CEBR5;CEB         PNA;BRCEBRACNPA8;BRL;1;0;0;2;100;100;;;;;E;C;0
CEBR6;CEB         PNB;BRCEBRACNPB6;BRL;1;0;0;2;100;100;;;;;E;C;0
CEDO3;CEDRO       ON      N1;BRCEDOACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CEDO4;CEDRO       PN      N1;BRCEDOACNPR5;BRL;1;0;0;2;100;100;;;;;E;C;0
CEEB3;COELBA      ON;BRCEEBACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CEEB5;COELBA      PNA;BRCEEBACNPA6;BRL;1;0;0;2;100;100;;;;;E;C;0
CEEB6;COELBA      PNB;BRCEEBACNPB4;BRL;1;0;0;2;100;100;;;;;E;C;0
CEED3;CEEE-D      ON      N1;BRCEEDACNOR9;BRL;1;0;0;2;100;100;;;;;E;C;0
CEED4;CEEE-D      PN      N1;BRCEEDACNPR6;BRL;1;0;0;2;100;100;;;;;E;C;0
CEGR3;CEG         ON *;BRCEGRACNOR4;BRL;1;0;0;2;100000;100000;;;;;E;C;0
CELP3;CELPA       ON;BRCELPACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CELP5;CELPA       PNA;BRCELPACNPA1;BRL;1;0;0;2;100;100;;;;;E;C;0
CELP6;CELPA       PNB;BRCELPACNPB9;BRL;1;0;0;2;100;100;;;;;E;C;0
CELP7;CELPA       PNC;BRCELPACNPC7;BRL;1;0;0;2;100;100;;;;;E;C;0
CEOC11B;FII CEO CCP CI  ER  MB;BRCEOCCTF003;BRL;1;0;0;2;1;1;;;;;E;C;0
CEPE3;CELPE       ON;BRCEPEACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CEPE5;CELPE       PNA;BRCEPEACNPA6;BRL;1;0;0;2;100;100;;;;;E;C;0
CEPE6;CELPE       PNB;BRCEPEACNPB4;BRL;1;0;0;2;100;100;;;;;E;C;0
CESP3;CESP        ON      N1;BRCESPACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CESP5;CESP        PNA     N1;BRCESPACNPA6;BRL;1;0;0;2;100;100;;;;;E;C;0
CESP6;CESP        PNB     N1;BRCESPACNPB4;BRL;1;0;0;2;100;100;;;;;E;C;0
CGAS3;COMGAS      ON;BRCGASACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
CGAS5;COMGAS      PNA;BRCGASACNPA3;BRL;1;0;0;2;100;100;;;;;E;C;0
CGRA3;GRAZZIOTIN  ON;BRCGRAACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
CGRA4;GRAZZIOTIN  PN;BRCGRAACNPR9;BRL;1;0;0;2;100;100;;;;;E;C;0
CIEL3;CIELO       ON      NM;BRCIELACNOR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CLSC3;CELESC      ON      N2;BRCLSCACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
CLSC4;CELESC      PN      N2;BRCLSCACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CMIG3;CEMIG       ON      N1;BRCMIGACNOR6;BRL;1;0;0;2;100;100;;;;;E;C;0
CMIG4;CEMIG       PN      N1;BRCMIGACNPR3;BRL;1;0;0;2;100;100;;;;;E;C;0
CMSA3;CIMS        ON;BRCMSAACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CMSA4;CIMS        PN;BRCMSAACNPR5;BRL;1;0;0;2;100;100;;;;;E;C;0
CNES11B;FII CENESP  CI      MB;BRCNESCTF001;BRL;1;0;0;2;1;1;;;;;E;C;0
COBE3B;CONST BETER ON *    MB;BRCOBEACNOR2;BRL;1;0;0;2;100000;100000;;;;;E;C;0
COBE5B;CONST BETER PNA*    MB;BRCOBEACNPA5;BRL;1;0;0;2;100000;100000;;;;;E;C;0
COBE6B;CONST BETER PNB*    MB;BRCOBEACNPB3;BRL;1;0;0;2;100000;100000;;;;;E;C;0
COCE3;COELCE      ON;BRCOCEACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
COCE5;COELCE      PNA;BRCOCEACNPA3;BRL;1;0;0;2;100;100;;;;;E;C;0
COCE6;COELCE      PNB;BRCOCEACNPB1;BRL;1;0;0;2;100;100;;;;;E;C;0
CORR3;COR RIBEIRO ON;BRCORRACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
CORR4;COR RIBEIRO PN;BRCORRACNPR7;BRL;1;0;0;2;100;100;;;;;E;C;0
CPFE3;CPFL ENERGIAON      NM;BRCPFEACNOR0;BRL;1;0;0;2;100;100;;;;;E;C;0
CPLE3;COPEL       ON      N1;BRCPLEACNOR8;BRL;1;0;0;2;100;100;;;;;E;C;0
CPLE5;COPEL       PNA     N1;BRCPLEACNPA1;BRL;1;0;0;2;100;100;;;;;E;C;0
CPLE6;COPEL       PNB     N1;BRCPLEACNPB9;BRL;1;0;0;2;100;100;;;;;E;C;0
CPTP3B;CAPITALPART ON      MB;BRCPTPACNOR7;BRL;1;0;0;2;100;100;;;;;E;C;0
CRDE3;CR2         ON      NM;BRCRDEACNOR1;BRL;1;0;0;2;100;100;;;;;E;C;0
CREM3;CREMER      ON;BRCREMACNOR2;BRL;1;0;0;2;100;100;;;;;E;C;0
CRIV3;ALFA FINANC ON;BRCRIVACNOR4;BRL;1;0;0;2;100;100;;;;;E;C;0
