#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
VALEC92;VALE        PNA   9,03;BRVALE5C0H68;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC94;VALE        PNA  44,98;BRVALE5C0J17;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC96;VALE        PNA  26,48;BRVALE5C0HY5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALED89;VALEE       PNA  19,11;BRVALE5D0GO7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALED90;VALEE       PNA  10,61;BRVALE5D0GM1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEF95;VALEE       PNA  14,74;BRVALE5F0FC2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEF97;VALE        PNA  16,49;BRVALE5F0FD0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEG28;VALE        PNA  28,49;BRVALE5G0F95;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG29;VALE        PNA  29,49;BRVALE5G0FB3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG38;VALE        PNA  38,49;BRVALE5G0FJ6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG39;VALE        PNA  39,49;BRVALE5G0FK4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG74;VALEE       PNA  14,74;BRVALE5G0F04;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG76;VALEE       PNA  13,74;BRVALE5G0DH5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG77;VALEE       PNA  27,24;BRVALE5G0F20;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEH35;VALE        PNA  35,36;BRVALE5H0I17;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEH42;VALE        PNA  12,36;BRVALE5H0HV6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEH43;VALE        PNA  13,36;BRVALE5H0HY0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEI87;VALEE       PNA   8,56;BRVALE5I0E35;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
VALEJ68;VALEE       PNA  18,61;BRVALE5J0FJ3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
VALEK60;VALEE       PNA  20,11;BRVALE5K0G70;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.11.21 20:59:00;0;0;0.00000000
VALEL10;VALEE       PNA  30,61;BRVALE5L0LS8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL11;VALEE       PNA  31,61;BRVALE5L0MA4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL13;VALE        PNA  22,86;BRVALE5L0LB4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL15;VALEE       PNA  28,11;BRVALE5L0LC2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL18;VALE        PNA  18,36;BRVALE5L0M13;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL3;VALEE       PNA  12,11;BRVALE5L0LZ3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL63;VALEE       PNA  23,61;BRVALE5L0M70;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL77;VALEE       PNA  17,11;BRVALE5L0KB6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL81;VALEE       PNA  21,11;BRVALE5L0LO7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEL89;VALEE       PNA  39,11;BRVALE5L0M47;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEM80;VALEE       PNA  40,11;BRVALE5M0J81;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
VALEM92;VALEE       PNA  22,75;BRVALE5M0JB7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2019.01.21 20:59:00;0;0;0.00000000
VALEN11;VALEE       PNA  31,73;BRVALE5N0HY2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN61;VALEE       PNA  40,98;BRVALE5N0IV6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN66;VALEE       PNA  26,98;BRVALE5N0I80;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN70;VALEE       PNA  20,23;BRVALE5N0H32;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN71;VALEE       PNA  21,23;BRVALE5N0H40;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN90;VALEE       PNA  20,48;BRVALE5N0IA0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN91;VALEE       PNA  21,48;BRVALE5N0IB8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN92;VALEE       PNA  22,73;BRVALE5N0HD6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN93;VALEE       PNA   9,18;BRVALE5N0GW8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEN94;VALEE       PNA   9,28;BRVALE5N0GS6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEO80;VALEE       PNA  30,73;BRVALE5O0HH6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO81;VALEE       PNA  21,23;BRVALE5O0HC7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO82;VALEE       PNA  22,23;BRVALE5O0HD5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO84;VALEE       PNA  24,23;BRVALE5O0HE3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO85;VALEE       PNA  25,23;BRVALE5O0HF0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO86;VALEE       PNA  26,61;BRVALE5O0HJ2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
VALEO90;VALEE       PNA  20,23;BRVALE5O0H97;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO91;VALEE       PNA  31,73;BRVALE5O0HS3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO92;VALEE       PNA   9,03;BRVALE5O0GY3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO94;VALEE       PNA  44,98;BRVALE5O0IT9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEO96;VALEE       PNA  26,48;BRVALE5O0HQ7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEP89;VALEE       PNA  19,11;BRVALE5P0GI5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALEP90;VALEE       PNA  10,61;BRVALE5P0GG9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
VALER95;VALEE       PNA  14,74;BRVALE5R0FC8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALER97;VALEE       PNA  16,49;BRVALE5R0FD6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALES28;VALEE       PNA  28,49;BRVALE5S0F58;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES29;VALEE       PNA  29,49;BRVALE5S0F74;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES38;VALEE       PNA  38,49;BRVALE5S0FF0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES39;VALEE       PNA  39,49;BRVALE5S0FG8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES74;VALEE       PNA  14,74;BRVALE5S0EW8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES76;VALEE       PNA  13,74;BRVALE5S0DD0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES77;VALEE       PNA  27,24;BRVALE5S0EY4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALET35;VALEE       PNA  35,36;BRVALE5T0I12;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET42;VALEE       PNA  12,36;BRVALE5T0HV2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET43;VALEE       PNA  13,36;BRVALE5T0HY6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEU87;VALEE       PNA   8,56;BRVALE5U0EJ1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
VALEV68;VALEE       PNA  18,61;BRVALE5V0GD8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
VALEW60;VALEE       PNA  20,11;BRVALE5W0H17;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.11.21 20:59:00;0;0;0.00000000
VALEX10;VALEE       PNA  30,61;BRVALE5X0M75;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX11;VALEE       PNA  31,61;BRVALE5X0MP8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX13;VALEE       PNA  22,86;BRVALE5X0LQ8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX15;VALEE       PNA  28,11;BRVALE5X0LR6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX18;VALEE       PNA  18,36;BRVALE5X0MG7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX3;VALEE       PNA  12,11;BRVALE5X0ME2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX63;VALEE       PNA  23,61;BRVALE5X0MM5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX77;VALEE       PNA  17,11;BRVALE5X0KQ0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX81;VALEE       PNA  21,11;BRVALE5X0M34;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEX89;VALEE       PNA  39,11;BRVALE5X0MJ1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
DAPK17;CUPOM DE IPCA;BRBMEFDAP0O8;33;BRL;1.0;0.01;2.5e-06;2;5.0;1000.0;5.0;1970.01.01 00:00:00;2017.05.12 18:10:00;0;0;0.00000000
DAPQ20;CUPOM DE IPCA;BRBMEFDAP0Z4;33;BRL;1.0;0.01;2.5e-06;2;5.0;1000.0;5.0;1970.01.01 00:00:00;2020.08.14 18:10:00;0;0;0.00000000
DAPQ22;CUPOM DE IPCA;BRBMEFDAP116;33;BRL;1.0;0.01;2.5e-06;2;5.0;1000.0;5.0;1970.01.01 00:00:00;2022.08.12 18:10:00;0;0;0.00000000
DCOF18;COMPROM.CAMBIAL;BRBMEFDCO0H1;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2017.12.28 18:10:00;0;0;0.00000000
DCOF19;COMPROM.CAMBIAL;BRBMEFDCO0L3;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2018.12.28 18:10:00;0;0;0.00000000
DCOF20;COMPROM.CAMBIAL;BRBMEFDCO0P4;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2019.12.30 18:10:00;0;0;0.00000000
DCOF21;COMPROM.CAMBIAL;BRBMEFDCO0Q2;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2020.12.30 18:10:00;0;0;0.00000000
DCOF22;COMPROM.CAMBIAL;BRBMEFDCO0R0;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2021.12.30 18:10:00;0;0;0.00000000
DCOF23;COMPROM.CAMBIAL;BRBMEFDCO0S8;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2022.12.29 18:10:00;0;0;0.00000000
DCOF24;COMPROM.CAMBIAL;BRBMEFDCO0T6;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2023.12.28 18:10:00;0;0;0.00000000
DCOF25;COMPROM.CAMBIAL;BRBMEFDCO0U4;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2024.12.30 18:10:00;0;0;0.00000000
DCOF26;COMPROM.CAMBIAL;BRBMEFDCO156;33;BRL;1.0;0.01;0.005;2;1.0;5000.0;1.0;1970.01.01 00:00:00;2025.12.30 18:10:00;0;0;0.00000000
AAPL34;APPLE       DRN ED;BRAAPLBDR004;32;BRL;1.0;0.01;0.01;2;100.0;602966700.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABCB10;ABC BRASIL  PN  REC N2;BRABCBR11PR8;32;BRL;1.0;0.01;0.01;2;100.0;37573.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABCB4;ABC BRASIL  PN      N2;BRABCBACNPR4;32;BRL;1.0;0.01;0.01;2;100.0;942080.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABCP11;FII ABC IMOBCI  ER;BRABCPCTF000;32;BRL;1.0;0.01;0.01;2;1.0;610192.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABEV3;AMBEV S/A   ON;BRABEVACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ABTT34;ABBOTT      DRN;BRABTTBDR007;32;BRL;1.0;0.01;0.01;2;100.0;62165014.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AEFI11;FII AESAPAR CI  ER;BRAEFICTF002;32;BRL;1.0;0.01;0.01;2;1.0;7525.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AELP3;AES ELPA    ON  EC;BRAELPACNOR2;32;BRL;1.0;0.01;0.01;2;100.0;950611.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AFLT3;AFLUENTE T  ON;BRAFLTACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;630847.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AFLU3;AFLUENTE    ON;BRAFLUACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;109305.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AFLU5;AFLUENTE    PNA;BRAFLUACNPA2;32;BRL;1.0;0.01;0.01;2;100.0;78873.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AFLU6;AFLUENTE    PNB;BRAFLUACNPB0;32;BRL;1.0;0.01;0.01;2;100.0;78873.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AGCX11;FII AG CAIXACI  ER;BRAGCXCTF003;32;BRL;1.0;0.01;0.01;2;1.0;4050.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AGEN33;AGRENCO     DR3;BRAGENBDR001;32;BRL;1.0;0.01;0.01;2;100.0;2427063.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AGRO3;BRASILAGRO  ON      NM;BRAGROACNOR7;32;BRL;1.0;0.01;0.01;2;100.0;568889.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AHEB3;SPTURIS     ON;BRAHEBACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;50646.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AHEB5;SPTURIS     PNA;BRAHEBACNPA3;32;BRL;1.0;0.01;0.01;2;100.0;1141.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AHEB6;SPTURIS     PNB;BRAHEBACNPB1;32;BRL;1.0;0.01;0.01;2;100.0;1141.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALEF3B;ALEF S/A    ON      MB;BRALEFACNOR3;32;BRL;1.0;0.01;0.01;2;1.0;546740.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALMI11B;FII TORRE ALCI  ER  MB;BRALMICTF003;32;BRL;1.0;0.01;0.01;2;1.0;1047.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALPA3;ALPARGATAS  ON      N1;BRALPAACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;2416086.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALPA4;ALPARGATAS  PN      N1;BRALPAACNPR7;32;BRL;1.0;0.01;0.01;2;100.0;2288412.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALSC3;ALIANSCE    ON      NM;BRALSCACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;2027359.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALTS3;ALTUS S/A   ON      M2;BRALTSACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;100796.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALUP11;ALUPAR      UNT     N2;BRALUPCDAM15;32;BRL;1.0;0.01;0.01;2;100.0;980118.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALUP3;ALUPAR      ON      N2;BRALUPACNOR8;32;BRL;1.0;0.01;0.01;2;100.0;5542335.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ALUP4;ALUPAR      PN      N2;BRALUPACNPR5;32;BRL;1.0;0.01;0.01;2;100.0;1966528.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AMAR3;LOJAS MARISAON      NM;BRAMARACNOR4;32;BRL;1.0;0.01;0.01;2;100.0;2040860.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AMGN34;AMGEN       DRN;BRAMGNBDR004;32;BRL;1.0;0.01;0.01;2;100.0;7520910.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AMZO34;AMAZON      DRN;BRAMZOBDR002;32;BRL;1.0;0.01;0.01;2;100.0;9260129.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ANCR11B;FII ANCAR ICCI  ER  MB;BRANCRCTF001;32;BRL;1.0;0.01;0.01;2;1.0;2811.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ANDG3B;AGCONCESSOESON  ES  MB;BRANDGACNOR9;32;BRL;1.0;0.01;0.01;2;100.0;573167.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ANDG4B;AGCONCESSOESPN  ES  MB;BRANDGACNPR6;32;BRL;1.0;0.01;0.01;2;100.0;573167.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ANIM3;ANIMA       ON      NM;BRANIMACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;809446.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
APTI3;ALIPERTI    ON;BRAPTIACNOR6;32;BRL;1.0;0.01;0.01;2;100.0;100.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
APTI4;ALIPERTI    PN;BRAPTIACNPR3;32;BRL;1.0;0.01;0.01;2;100.0;123.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AQLL11;FII AQUILLA CI;BRAQLLCTF008;32;BRL;1.0;0.01;0.01;2;1.0;796.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ARMT34;ARCELOR     DRN;BRARMTBDR008;32;BRL;1.0;0.01;0.01;2;100.0;31218292.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ARZZ3;AREZZO CO   ON      NM;BRARZZACNOR3;32;BRL;1.0;0.01;0.01;2;100.0;888362.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ATCR11;FII ATICO   CI;BRATCRCTF008;32;BRL;1.0;0.01;0.01;2;1.0;9080.0;1.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
ATTB34;ATT INC     DRN;BRATTBBDR007;32;BRL;1.0;0.01;0.01;2;100.0;53110000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AVON34;AVON        DRN;BRAVONBDR009;32;BRL;1.0;0.01;0.01;2;100.0;8673144.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AXPB34;AMERICAN EXPDRN;BRAXPBBDR007;32;BRL;1.0;0.01;0.01;2;100.0;10788600.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AZEV3;AZEVEDO     ON;BRAZEVACNOR0;32;BRL;1.0;0.01;0.01;2;100.0;90000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
AZEV4;AZEVEDO     PN;BRAZEVACNPR7;32;BRL;1.0;0.01;0.01;2;100.0;180000.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
BAHI3;BAHEMA      ON;BRBAHIACNOR1;32;BRL;1.0;0.01;0.01;2;100.0;6038.0;100.0;1970.01.01 00:00:00;1970.01.01 00:00:00;0;0;0.00000000
